,MentalHealth_ID,User_ID,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Happiness_Index(1-10),Platform_ID
0,MH01,U001,3.1,7,,2,5,10,SM01
1,MH02,U002,5.1,7,8,5,3,10,SM02
2,MH03,U003,7.4,6,,1,,6,SM03
3,MH04,U004,5.7,7,8,1,1,8,SM04
4,MH05,U005,7.0,4,7,5,1,8,SM05
5,MH06,U006,6.6,5,7,4,3,8,SM02
6,MH07,U007,7.8,4,8,2,0,7,SM04
7,MH08,U008,7.4,5,6,1,4,7,SM06
8,MH09,U009,4.7,7,7,6,1,9,SM03
9,MH10,U010,6.6,6,8,0,2,,SM01
10,MH11,U011,2.8,7,6,2,0,7,SM06
11,MH12,U012,5.4,5,,3,,9,SM06
12,MH13,U013,7.0,7,10,7,1,8,SM03
13,MH14,U014,5.7,5,7,4,0,8,SM01
14,MH15,U015,6.3,7,7,4,3,9,SM05
15,MH16,U016,5.1,7,,2,5,,SM02
16,MH17,U017,7.5,5,8,4,4,7,SM01
17,MH18,U019,4.7,6,6,0,,9,SM06
18,MH19,U020,,6,6,,4,,SM04
19,MH20,U021,3.0,8,5,5,4,10,SM05
20,MH21,U022,6.4,7,6,5,3,10,SM04
21,MH22,U023,3.6,8,,,1,9,SM01
22,MH23,U026,5.7,6,7,3,2,,SM05
23,MH24,U027,6.2,5,8,5,0,6,SM05
24,MH25,U028,2.0,8,4,5,0,10,SM01
25,MH26,U029,4.3,6,6,5,2,10,SM05
26,MH27,U030,7.4,6,10,3,4,8,SM06
27,MH28,U031,7.1,5,,,2,,SM05
28,MH29,U032,,6,7,5,,7,SM04
29,MH30,U033,3.1,8,4,2,2,10,SM02
30,MH31,U035,6.8,8,7,2,2,9,SM02
31,MH32,U036,5.6,6,7,4,3,7,SM04
32,MH33,U037,7.7,4,8,0,3,8,SM01
33,MH34,U038,4.3,8,4,1,1,10,SM04
34,MH35,U039,4.6,4,6,5,2,9,SM01
35,MH36,U040,1.0,9,,5,,10,SM01
36,MH37,U041,7.2,5,7,4,1,10,SM05
37,MH38,U042,6.1,5,6,3,3,7,SM06
38,MH39,U043,,9,,0,0,10,SM02
39,MH40,U044,2.3,9,3,3,4,10,SM05
40,MH41,U045,3.9,6,6,4,1,8,SM05
41,MH42,U046,6.9,5,7,2,3,9,SM01
42,MH43,U047,,4,,2,1,8,SM01
43,MH44,U048,4.1,8,7,6,3,9,SM02
44,MH45,U049,3.7,8,6,3,1,9,SM04
45,MH46,U050,3.6,7,5,4,1,9,SM04
46,MH47,U051,2.0,9,4,5,3,10,SM05
47,MH48,U052,3.3,7,5,1,2,10,SM03
48,MH49,U053,3.6,7,5,3,3,10,SM03
49,MH50,U054,6.7,6,8,6,2,7,SM04
50,MH51,U055,5.2,6,6,7,3,8,SM03
51,MH52,U056,4.0,7,,3,3,10,SM04
52,MH53,U058,,7,6,4,1,9,SM05
53,MH54,U059,7.6,5,10,3,2,6,SM06
54,MH55,U060,8.4,4,8,6,4,7,SM05
55,MH56,U061,2.7,9,5,1,3,10,SM04
56,MH57,U062,5.6,6,7,2,1,9,SM04
57,MH58,U063,4.6,7,7,1,3,10,SM05
58,MH59,U064,4.4,,7,1,3,9,SM02
59,MH60,U065,6.5,4,9,4,3,5,SM04
60,MH61,U066,4.4,8,4,5,1,10,SM03
61,MH62,U067,4.6,,6,2,1,,SM03
62,MH63,U068,5.2,9,7,5,1,10,SM04
63,MH64,U069,4.8,6,7,,,7,SM04
64,MH65,U071,6.9,5,,3,3,5,SM03
65,MH66,U072,7.4,6,7,2,3,8,SM04
66,MH67,U073,,,5,1,5,,SM04
67,MH68,U074,4.8,6,,,4,8,SM02
68,MH69,U075,4.2,8,8,5,2,8,SM02
69,MH70,U077,9.7,4,8,5,1,,SM02
70,MH71,U078,7.2,6,9,1,,,SM06
71,MH72,U079,4.0,7,,2,4,,SM03
72,MH73,U081,4.8,6,7,2,2,8,SM06
73,MH74,U082,6.6,6,8,5,1,8,SM04
74,MH75,U083,,7,,7,2,8,SM04
75,MH76,U084,7.5,4,7,2,4,8,SM05
76,MH77,U085,4.0,7,,2,5,,SM02
77,MH78,U086,5.7,5,6,3,2,9,SM04
78,MH79,U088,3.2,8,7,3,1,10,SM05
79,MH80,U089,7.1,3,8,6,5,6,SM06
80,MH81,U090,3.8,10,6,5,0,10,SM05
81,MH82,U092,5.5,6,6,4,2,9,SM02
82,MH83,U093,6.8,7,6,6,2,9,SM02
83,MH84,U094,,7,7,,1,8,SM05
84,MH85,U096,3.9,7,6,2,3,10,SM04
85,MH86,U097,7.7,4,7,2,3,8,SM01
86,MH87,U098,6.1,4,9,0,4,6,SM01
87,MH88,U099,7.9,5,8,0,2,8,SM02
88,MH89,U100,3.5,8,4,3,3,10,SM01
89,MH90,U101,2.5,9,4,6,3,10,SM06
90,MH91,U102,6.3,,7,2,2,7,SM01
91,MH92,U103,5.9,4,7,2,4,7,SM06
92,MH93,U104,6.0,6,7,6,2,9,SM01
93,MH94,U106,6.3,7,8,0,2,6,SM02
94,MH95,U107,6.2,7,7,1,3,9,SM06
95,MH96,U108,6.8,7,7,2,1,10,SM05
96,MH97,U109,6.4,6,8,0,1,7,SM02
97,MH98,U110,7.0,6,6,3,2,8,SM05
98,MH99,U111,7.3,4,6,5,4,8,SM04
99,MH100,U112,8.3,5,10,0,2,6,SM06
100,MH101,U113,4.3,6,8,3,5,9,SM02
101,MH102,U115,4.8,7,6,3,3,10,SM04
102,MH103,U116,4.0,9,5,3,2,10,SM05
103,MH104,U117,4.3,7,6,3,4,9,SM02
104,MH105,U118,,6,7,1,,9,SM06
105,MH106,U119,6.3,6,7,6,4,9,SM01
106,MH107,U120,6.2,5,8,5,3,8,SM03
107,MH108,U121,5.1,6,5,5,2,9,SM05
108,MH109,U122,5.5,8,6,5,2,10,SM04
109,MH110,U123,7.0,4,6,0,5,8,SM06
110,MH111,U124,2.8,7,5,5,3,10,SM03
111,MH112,U125,5.5,7,7,,1,9,SM06
112,MH113,U126,5.7,7,7,0,1,9,SM02
113,MH114,U127,6.9,5,,,3,8,SM01
114,MH115,U128,3.1,7,6,4,3,9,SM04
115,MH116,U129,8.2,5,7,6,4,7,SM06
116,MH117,U130,5.9,5,5,4,0,9,SM05
117,MH118,U131,6.0,5,8,1,1,7,SM02
118,MH119,U132,,8,4,6,4,10,SM02
119,MH120,U134,5.6,8,6,2,3,9,SM02
120,MH121,U135,7.7,4,10,2,1,8,SM05
121,MH122,U136,2.9,8,5,0,1,10,SM06
122,MH123,U137,5.8,6,7,3,4,10,SM04
123,MH124,U138,6.2,5,8,4,,,SM02
124,MH125,U139,5.2,7,5,2,1,10,SM02
125,MH126,U140,4.8,8,5,4,1,10,SM05
126,MH127,U141,4.8,6,5,1,,10,SM01
127,MH128,U142,5.8,6,6,3,1,10,SM01
128,MH129,U143,2.2,10,5,4,1,10,SM02
129,MH130,U144,7.2,7,8,3,1,8,SM06
130,MH131,U145,4.6,8,7,0,2,9,SM04
131,MH132,U146,5.7,7,5,2,1,10,SM02
132,MH133,U147,6.2,5,7,6,1,9,SM03
133,MH134,U148,4.6,7,5,2,3,10,SM04
134,MH135,U149,5.3,7,6,3,2,,SM01
135,MH136,U150,1.8,9,7,3,3,10,SM02
136,MH137,U151,6.8,5,8,6,0,6,SM05
137,MH138,U152,7.4,4,9,6,3,5,SM03
138,MH139,U153,2.4,7,7,5,6,9,SM02
139,MH140,U154,4.8,5,,1,,8,SM06
140,MH141,U156,5.2,7,5,4,4,10,SM02
141,MH142,U157,6.7,5,7,2,4,8,SM06
142,MH143,U158,7.3,5,7,1,3,8,SM03
143,MH144,U159,7.5,5,6,6,3,7,SM06
144,MH145,U160,7.9,5,9,2,4,5,SM06
145,MH146,U161,5.1,5,7,6,3,8,SM03
146,MH147,U162,3.4,9,7,5,1,8,SM03
147,MH148,U163,5.3,7,6,4,0,10,SM06
148,MH149,U164,6.6,6,8,4,0,8,SM01
149,MH150,U165,3.3,9,5,0,2,10,SM03
150,MH151,U166,8.5,4,10,3,3,8,SM02
151,MH152,U167,7.1,6,8,6,1,7,SM04
152,MH153,U168,5.1,6,5,4,4,10,SM05
153,MH154,U169,4.2,8,6,3,2,10,SM06
154,MH155,U170,4.3,8,6,6,2,10,SM06
155,MH156,U171,5.6,5,7,3,1,6,SM05
156,MH157,U172,5.1,7,7,2,0,7,SM01
157,MH158,U173,,6,6,3,3,8,SM05
158,MH159,U175,6.4,6,8,0,2,8,SM05
159,MH160,U176,5.4,6,6,4,0,10,SM06
160,MH161,U177,6.0,,,5,4,8,SM05
161,MH162,U178,5.1,7,4,2,0,9,SM04
162,MH163,U179,6.8,5,10,5,1,7,SM02
163,MH164,U180,6.8,4,7,4,2,7,SM03
164,MH165,U181,6.3,6,,7,3,6,SM05
165,MH166,U182,6.6,6,7,1,1,8,SM06
166,MH167,U183,,10,6,5,,10,SM02
167,MH168,U184,6.1,7,9,1,4,7,SM03
168,MH169,U185,7.7,3,9,0,4,5,SM06
169,MH170,U186,6.4,6,7,,4,,SM01
170,MH171,U187,3.6,9,5,4,5,10,SM04
171,MH172,U188,5.4,7,8,3,4,7,SM01
172,MH173,U189,6.2,6,9,2,2,6,SM04
173,MH174,U190,4.1,8,6,0,4,10,SM05
174,MH175,U191,3.1,7,7,2,3,9,SM03
175,MH176,U192,4.9,7,6,3,3,10,SM05
176,MH177,U193,4.2,7,7,5,3,,SM04
177,MH178,U194,5.5,6,8,3,1,,SM04
178,MH179,U195,2.6,9,4,,1,10,SM04
179,MH180,U196,6.5,5,7,2,2,8,SM02
180,MH181,U197,4.4,8,7,6,3,10,SM06
181,MH182,U198,7.3,5,7,1,1,6,SM03
182,MH183,U199,5.0,7,5,2,3,10,SM05
183,MH184,U200,5.5,5,6,2,6,9,SM05
184,MH185,U201,5.2,7,6,4,0,10,SM01
185,MH186,U202,4.3,9,7,1,3,9,SM04
186,MH187,U203,10.0,3,10,3,2,4,SM04
187,MH188,U204,4.6,6,7,3,,,SM04
188,MH189,U205,7.3,,8,2,2,7,SM05
189,MH190,U206,3.5,9,5,4,2,10,SM01
190,MH191,U207,6.2,4,8,1,3,7,SM06
191,MH192,U208,6.4,5,8,1,2,7,SM02
192,MH193,U209,5.5,6,,3,0,9,SM03
193,MH194,U210,,,6,,2,9,SM06
194,MH195,U211,5.0,6,6,0,0,8,SM05
195,MH196,U213,9.8,4,9,5,0,6,SM02
196,MH197,U214,5.5,7,7,2,4,9,SM02
197,MH198,U215,6.4,4,6,2,3,7,SM04
198,MH199,U216,8.7,6,7,5,3,10,SM03
199,MH200,U217,3.9,9,5,1,0,10,SM05
200,MH201,U218,5.6,6,6,0,2,8,SM05
201,MH202,U219,5.0,8,6,4,4,10,SM02
202,MH203,U220,5.3,6,6,3,2,9,SM05
203,MH204,U222,4.2,6,6,0,2,8,SM03
204,MH205,U223,,8,6,0,2,,SM01
205,MH206,U224,3.6,7,5,3,1,10,SM01
206,MH207,U225,7.3,5,9,4,4,5,SM06
