,User_ID,Age,Gender,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Social_Media_Platform,Happiness_Index(1-10)
0,U001,,,3.1,7.0,,2.0,5.0,Facebook,10.0
1,U002,30.0,Other,5.1,7.0,8.0,5.0,3.0,LinkedIn,10.0
2,U003,23.0,,7.4,6.0,,1.0,5.622212318067313,YouTube,6.0
3,U004,36.0,Female,5.7,7.0,8.0,1.0,1.0,TikTok,8.0
4,U005,34.0,Female,7.0,4.0,7.0,5.0,1.0,X (Twitter),8.0
5,U006,38.0,Male,6.6,5.0,7.0,4.0,3.0,LinkedIn,8.0
6,U007,26.0,Female,7.8,4.0,8.0,2.0,0.0,TikTok,7.0
7,U008,26.0,Female,7.4,5.0,6.0,1.0,4.0,Instagram,7.0
8,U009,39.0,Male,4.7,7.0,7.0,6.0,1.0,YouTube,9.0
9,U010,,,6.6,6.0,8.0,0.0,2.0,Facebook,
10,U011,18.0,Female,2.8,7.0,6.0,2.0,0.0,Instagram,7.0
11,U012,37.0,Other,5.4,5.0,,3.0,9.059901844991098,Instagram,9.0
12,U013,17.0,Female,7.0,7.0,10.0,7.0,1.0,YouTube,8.0
13,U014,39.0,Female,5.7,5.0,7.0,4.0,0.0,Facebook,8.0
14,U015,45.0,Male,6.3,7.0,7.0,4.0,3.0,X (Twitter),9.0
15,U016,17.0,,5.1,7.0,,2.0,5.0,LinkedIn,
16,U017,36.0,Female,7.5,5.0,8.0,4.0,4.0,Facebook,7.0
17,U018,48.0,Male,5.4,6.0,4.0,,4.0,,10.0
18,U019,27.0,,4.7,6.0,6.0,0.0,6.449423222196139,Instagram,9.0
19,U020,37.0,Male,16.253532590624996,6.0,6.0,11.831560883237438,4.0,TikTok,
20,U021,40.0,Female,3.0,8.0,5.0,5.0,4.0,X (Twitter),10.0
21,U022,42.0,Other,6.4,7.0,6.0,5.0,3.0,TikTok,10.0
22,ERR,43.0,Male,3.6,8.0,,15.545849805091112,1.0,Facebook,9.0
23,ERR,31.0,Female,7.8,5.0,8.0,1.0,2.0,,7.0
24,U025,141.42004441413948,Male,5.0,6.0,6.0,0.0,5.0,,8.0
25,ERR,18.0,Other,5.7,6.0,7.0,3.0,2.0,X (Twitter),
26,U027,22.0,Female,6.2,5.0,8.0,5.0,0.0,X (Twitter),6.0
27,U028,36.0,Female,2.0,8.0,4.0,5.0,0.0,Facebook,10.0
28,U029,24.0,Male,4.3,6.0,6.0,5.0,2.0,X (Twitter),10.0
29,U030,33.0,Male,7.4,6.0,10.0,3.0,4.0,Instagram,8.0
30,U031,19.0,Male,7.1,5.0,,14.922192004473198,2.0,X (Twitter),
31,U032,40.0,,,6.0,7.0,5.0,11.80969355316876,TikTok,7.0
32,U033,29.0,Female,3.1,8.0,4.0,2.0,2.0,LinkedIn,10.0
33,ERR,24.0,Female,21.007129374512022,6.0,7.0,4.0,0.0,,7.0
34,U035,41.0,Other,6.8,8.0,7.0,2.0,2.0,LinkedIn,9.0
35,U036,17.0,Other,5.6,6.0,7.0,4.0,3.0,TikTok,7.0
36,U037,35.0,Female,7.7,4.0,8.0,0.0,3.0,Facebook,8.0
37,U038,43.0,Female,4.3,8.0,4.0,1.0,1.0,TikTok,10.0
38,U039,22.0,Other,4.6,4.0,6.0,5.0,2.0,Facebook,9.0
