User_ID;Daily_Screen_Time(hrs);Sleep_Quality(1-10);Stress_Level(1-10);Days_Without_Social_Media;Exercise_Frequency(week);Happiness_Index(1-10);Platform_ID
U001;3,1;7;;2;5;10;SM01
U002;5,1;7;8;5;3;10;SM02
U003;7,4;6;;1;;6;SM03
U004;5,7;7;8;1;1;8;SM04
U005;7;4;7;5;1;8;SM05
U006;6,6;5;7;4;3;8;SM02
U007;7,8;4;8;2;0;7;SM04
U008;7,4;5;6;1;4;7;SM06
U009;4,7;7;7;6;1;9;SM03
U010;6,6;6;8;0;2;;SM01
U011;2,8;7;6;2;0;7;SM06
U012;5,4;5;;3;;9;SM06
U013;7;7;10;7;1;8;SM03
U014;5,7;5;7;4;0;8;SM01
U015;6,3;7;7;4;3;9;SM05
U016;5,1;7;;2;5;;SM02
U017;7,5;5;8;4;4;7;SM01
U019;4,7;6;6;0;;9;SM06
U020;;6;6;;4;;SM04
U021;3;8;5;5;4;10;SM05
U022;6,4;7;6;5;3;10;SM04
U023;3,6;8;;;1;9;SM01
U026;5,7;6;7;3;2;;SM05
U027;6,2;5;8;5;0;6;SM05
U028;2;8;4;5;0;10;SM01
U029;4,3;6;6;5;2;10;SM05
U030;7,4;6;10;3;4;8;SM06
U031;7,1;5;;;2;;SM05
U032;;6;7;5;;7;SM04
U033;3,1;8;4;2;2;10;SM02
U035;6,8;8;7;2;2;9;SM02
U036;5,6;6;7;4;3;7;SM04
U037;7,7;4;8;0;3;8;SM01
U038;4,3;8;4;1;1;10;SM04
U039;4,6;4;6;5;2;9;SM01
U040;1;9;;5;;10;SM01
U041;7,2;5;7;4;1;10;SM05
U042;6,1;5;6;3;3;7;SM06
U043;;9;;0;0;10;SM02
U044;2,3;9;3;3;4;10;SM05
U045;3,9;6;6;4;1;8;SM05
U046;6,9;5;7;2;3;9;SM01
U047;;4;;2;1;8;SM01
U048;4,1;8;7;6;3;9;SM02
U049;3,7;8;6;3;1;9;SM04
U050;3,6;7;5;4;1;9;SM04
U051;2;9;4;5;3;10;SM05
U052;3,3;7;5;1;2;10;SM03
U053;3,6;7;5;3;3;10;SM03
U054;6,7;6;8;6;2;7;SM04
U055;5,2;6;6;7;3;8;SM03
U056;4;7;;3;3;10;SM04
U058;;7;6;4;1;9;SM05
U059;7,6;5;10;3;2;6;SM06
U060;8,4;4;8;6;4;7;SM05
U061;2,7;9;5;1;3;10;SM04
U062;5,6;6;7;2;1;9;SM04
U063;4,6;7;7;1;3;10;SM05
U064;4,4;;7;1;3;9;SM02
U065;6,5;4;9;4;3;5;SM04
U066;4,4;8;4;5;1;10;SM03
U067;4,6;;6;2;1;;SM03
U068;5,2;9;7;5;1;10;SM04
U069;4,8;6;7;;;7;SM04
U071;6,9;5;;3;3;5;SM03
U072;7,4;6;7;2;3;8;SM04
U073;;;5;1;5;;SM04
U074;4,8;6;;;4;8;SM02
U075;4,2;8;8;5;2;8;SM02
U077;9,7;4;8;5;1;;SM02
U078;7,2;6;9;1;;;SM06
U079;4;7;;2;4;;SM03
U081;4,8;6;7;2;2;8;SM06
U082;6,6;6;8;5;1;8;SM04
U083;;7;;7;2;8;SM04
U084;7,5;4;7;2;4;8;SM05
U085;4;7;;2;5;;SM02
U086;5,7;5;6;3;2;9;SM04
U088;3,2;8;7;3;1;10;SM05
U089;7,1;3;8;6;5;6;SM06
U090;3,8;10;6;5;0;10;SM05
U092;5,5;6;6;4;2;9;SM02
U093;6,8;7;6;6;2;9;SM02
U094;;7;7;;1;8;SM05
U096;3,9;7;6;2;3;10;SM04
U097;7,7;4;7;2;3;8;SM01
U098;6,1;4;9;0;4;6;SM01
U099;7,9;5;8;0;2;8;SM02
U100;3,5;8;4;3;3;10;SM01
U101;2,5;9;4;6;3;10;SM06
U102;6,3;;7;2;2;7;SM01
U103;5,9;4;7;2;4;7;SM06
U104;6;6;7;6;2;9;SM01
U106;6,3;7;8;0;2;6;SM02
U107;6,2;7;7;1;3;9;SM06
U108;6,8;7;7;2;1;10;SM05
U109;6,4;6;8;0;1;7;SM02
U110;7;6;6;3;2;8;SM05
U111;7,3;4;6;5;4;8;SM04
U112;8,3;5;10;0;2;6;SM06
U113;4,3;6;8;3;5;9;SM02
U115;4,8;7;6;3;3;10;SM04
U116;4;9;5;3;2;10;SM05
U117;4,3;7;6;3;4;9;SM02
U118;;6;7;1;;9;SM06
U119;6,3;6;7;6;4;9;SM01
U120;6,2;5;8;5;3;8;SM03
U121;5,1;6;5;5;2;9;SM05
U122;5,5;8;6;5;2;10;SM04
U123;7;4;6;0;5;8;SM06
U124;2,8;7;5;5;3;10;SM03
U125;5,5;7;7;;1;9;SM06
U126;5,7;7;7;0;1;9;SM02
U127;6,9;5;;;3;8;SM01
U128;3,1;7;6;4;3;9;SM04
U129;8,2;5;7;6;4;7;SM06
U130;5,9;5;5;4;0;9;SM05
U131;6;5;8;1;1;7;SM02
U132;;8;4;6;4;10;SM02
U134;5,6;8;6;2;3;9;SM02
U135;7,7;4;10;2;1;8;SM05
U136;2,9;8;5;0;1;10;SM06
U137;5,8;6;7;3;4;10;SM04
U138;6,2;5;8;4;;;SM02
U139;5,2;7;5;2;1;10;SM02
U140;4,8;8;5;4;1;10;SM05
U141;4,8;6;5;1;;10;SM01
U142;5,8;6;6;3;1;10;SM01
U143;2,2;10;5;4;1;10;SM02
U144;7,2;7;8;3;1;8;SM06
U145;4,6;8;7;0;2;9;SM04
U146;5,7;7;5;2;1;10;SM02
U147;6,2;5;7;6;1;9;SM03
U148;4,6;7;5;2;3;10;SM04
U149;5,3;7;6;3;2;;SM01
U150;1,8;9;7;3;3;10;SM02
U151;6,8;5;8;6;0;6;SM05
U152;7,4;4;9;6;3;5;SM03
U153;2,4;7;7;5;6;9;SM02
U154;4,8;5;;1;;8;SM06
U156;5,2;7;5;4;4;10;SM02
U157;6,7;5;7;2;4;8;SM06
U158;7,3;5;7;1;3;8;SM03
U159;7,5;5;6;6;3;7;SM06
U160;7,9;5;9;2;4;5;SM06
U161;5,1;5;7;6;3;8;SM03
U162;3,4;9;7;5;1;8;SM03
U163;5,3;7;6;4;0;10;SM06
U164;6,6;6;8;4;0;8;SM01
U165;3,3;9;5;0;2;10;SM03
U166;8,5;4;10;3;3;8;SM02
U167;7,1;6;8;6;1;7;SM04
