,User_ID,Daily_Screen_Time(hrs),Happiness_Index(1-10),Platform_ID
0,U001,3.1,10,SM01
1,U002,5.1,10,SM02
2,U003,7.4,6,SM03
3,U004,5.7,8,SM04
4,U005,7.0,8,SM05
5,U006,6.6,8,SM02
6,U007,7.8,7,SM04
7,U008,7.4,7,SM06
8,U009,4.7,9,SM03
10,U011,2.8,7,SM06
11,U012,5.4,9,SM06
12,U013,7.0,8,SM03
13,U014,5.7,8,SM01
14,U015,6.3,9,SM05
16,U017,7.5,7,SM01
17,U019,4.7,9,SM06
19,U021,3.0,10,SM05
20,U022,6.4,10,SM04
21,U023,3.6,9,SM01
23,U027,6.2,6,SM05
24,U028,2.0,10,SM01
25,U029,4.3,10,SM05
26,U030,7.4,8,SM06
29,U033,3.1,10,SM02
30,U035,6.8,9,SM02
31,U036,5.6,7,SM04
32,U037,7.7,8,SM01
33,U038,4.3,10,SM04
34,U039,4.6,9,SM01
35,U040,1.0,10,SM01
36,U041,7.2,10,SM05
37,U042,6.1,7,SM06
39,U044,2.3,10,SM05
40,U045,3.9,8,SM05
41,U046,6.9,9,SM01
43,U048,4.1,9,SM02
44,U049,3.7,9,SM04
45,U050,3.6,9,SM04
46,U051,2.0,10,SM05
47,U052,3.3,10,SM03
48,U053,3.6,10,SM03
49,U054,6.7,7,SM04
50,U055,5.2,8,SM03
51,U056,4.0,10,SM04
53,U059,7.6,6,SM06
54,U060,8.4,7,SM05
55,U061,2.7,10,SM04
56,U062,5.6,9,SM04
57,U063,4.6,10,SM05
58,U064,4.4,9,SM02
59,U065,6.5,5,SM04
60,U066,4.4,10,SM03
62,U068,5.2,10,SM04
63,U069,4.8,7,SM04
64,U071,6.9,5,SM03
65,U072,7.4,8,SM04
67,U074,4.8,8,SM02
68,U075,4.2,8,SM02
72,U081,4.8,8,SM06
73,U082,6.6,8,SM04
75,U084,7.5,8,SM05
77,U086,5.7,9,SM04
78,U088,3.2,10,SM05
79,U089,7.1,6,SM06
80,U090,3.8,10,SM05
81,U092,5.5,9,SM02
82,U093,6.8,9,SM02
84,U096,3.9,10,SM04
85,U097,7.7,8,SM01
86,U098,6.1,6,SM01
87,U099,7.9,8,SM02
88,U100,3.5,10,SM01
89,U101,2.5,10,SM06
90,U102,6.3,7,SM01
91,U103,5.9,7,SM06
92,U104,6.0,9,SM01
93,U106,6.3,6,SM02
94,U107,6.2,9,SM06
95,U108,6.8,10,SM05
96,U109,6.4,7,SM02
97,U110,7.0,8,SM05
98,U111,7.3,8,SM04
99,U112,8.3,6,SM06
100,U113,4.3,9,SM02
101,U115,4.8,10,SM04
102,U116,4.0,10,SM05
103,U117,4.3,9,SM02
105,U119,6.3,9,SM01
