,User_ID,Daily_Screen_Time(hrs),Happiness_Index(1-10),Social_Media_Platform
0,U001,3.1,10,Facebook
1,U002,5.1,10,LinkedIn
2,U003,7.4,6,YouTube
3,U004,5.7,8,TikTok
4,U005,7.0,8,X (Twitter)
5,U006,6.6,8,LinkedIn
6,U007,7.8,7,TikTok
7,U008,7.4,7,Instagram
8,U009,4.7,9,YouTube
10,U011,2.8,7,Instagram
11,U012,5.4,9,Instagram
12,U013,7.0,8,YouTube
13,U014,5.7,8,Facebook
14,U015,6.3,9,X (Twitter)
16,U017,7.5,7,Facebook
18,U019,4.7,9,Instagram
20,U021,3.0,10,X (Twitter)
21,U022,6.4,10,TikTok
22,U023,3.6,9,Facebook
26,U027,6.2,6,X (Twitter)
27,U028,2.0,10,Facebook
28,U029,4.3,10,X (Twitter)
29,U030,7.4,8,Instagram
32,U033,3.1,10,LinkedIn
34,U035,6.8,9,LinkedIn
35,U036,5.6,7,TikTok
36,U037,7.7,8,Facebook
37,U038,4.3,10,TikTok
38,U039,4.6,9,Facebook
39,U040,1.0,10,Facebook
40,U041,7.2,10,X (Twitter)
41,U042,6.1,7,Instagram
43,U044,2.3,10,X (Twitter)
44,U045,3.9,8,X (Twitter)
45,U046,6.9,9,Facebook
47,U048,4.1,9,LinkedIn
48,U049,3.7,9,TikTok
49,U050,3.6,9,TikTok
50,U051,2.0,10,X (Twitter)
51,U052,3.3,10,YouTube
52,U053,3.6,10,YouTube
53,U054,6.7,7,TikTok
54,U055,5.2,8,YouTube
55,U056,4.0,10,TikTok
58,U059,7.6,6,Instagram
59,U060,8.4,7,X (Twitter)
60,U061,2.7,10,TikTok
61,U062,5.6,9,TikTok
62,U063,4.6,10,X (Twitter)
63,U064,4.4,9,LinkedIn
64,U065,6.5,5,TikTok
65,U066,4.4,10,YouTube
67,U068,5.2,10,TikTok
68,U069,4.8,7,TikTok
70,U071,6.9,5,YouTube
71,U072,7.4,8,TikTok
73,U074,4.8,8,LinkedIn
74,U075,4.2,8,LinkedIn
80,U081,4.8,8,Instagram
81,U082,6.6,8,TikTok
83,U084,7.5,8,X (Twitter)
85,U086,5.7,9,TikTok
87,U088,3.2,10,X (Twitter)
88,U089,7.1,6,Instagram
89,U090,3.8,10,X (Twitter)
91,U092,5.5,9,LinkedIn
92,U093,6.8,9,LinkedIn
95,U096,3.9,10,TikTok
96,U097,7.7,8,Facebook
97,U098,6.1,6,Facebook
98,U099,7.9,8,LinkedIn
99,U100,3.5,10,Facebook
100,U101,2.5,10,Instagram
101,U102,6.3,7,Facebook
102,U103,5.9,7,Instagram
103,U104,6.0,9,Facebook
105,U106,6.3,6,LinkedIn
106,U107,6.2,9,Instagram
107,U108,6.8,10,X (Twitter)
108,U109,6.4,7,LinkedIn
109,U110,7.0,8,X (Twitter)
110,U111,7.3,8,TikTok
111,U112,8.3,6,Instagram
112,U113,4.3,9,LinkedIn
114,U115,4.8,10,TikTok
115,U116,4.0,10,X (Twitter)
116,U117,4.3,9,LinkedIn
118,U119,6.3,9,Facebook
119,U120,6.2,8,YouTube
120,U121,5.1,9,X (Twitter)
121,U122,5.5,10,TikTok
122,U123,7.0,8,Instagram
123,U124,2.8,10,YouTube
124,U125,5.5,9,Instagram
125,U126,5.7,9,LinkedIn
126,U127,6.9,8,Facebook
127,U128,3.1,9,TikTok
128,U129,8.2,7,Instagram
129,U130,5.9,9,X (Twitter)
130,U131,6.0,7,LinkedIn
133,U134,5.6,9,LinkedIn
134,U135,7.7,8,X (Twitter)
135,U136,2.9,10,Instagram
136,U137,5.8,10,TikTok
138,U139,5.2,10,LinkedIn
139,U140,4.8,10,X (Twitter)
140,U141,4.8,10,Facebook
141,U142,5.8,10,Facebook
142,U143,2.2,10,LinkedIn
143,U144,7.2,8,Instagram
144,U145,4.6,9,TikTok
145,U146,5.7,10,LinkedIn
146,U147,6.2,9,YouTube
147,U148,4.6,10,TikTok
149,U150,1.8,10,LinkedIn
150,U151,6.8,6,X (Twitter)
151,U152,7.4,5,YouTube
152,U153,2.4,9,LinkedIn
153,U154,4.8,8,Instagram
155,U156,5.2,10,LinkedIn
156,U157,6.7,8,Instagram
157,U158,7.3,8,YouTube
158,U159,7.5,7,Instagram
159,U160,7.9,5,Instagram
160,U161,5.1,8,YouTube
161,U162,3.4,8,YouTube
162,U163,5.3,10,Instagram
163,U164,6.6,8,Facebook
164,U165,3.3,10,YouTube
165,U166,8.5,8,LinkedIn
166,U167,7.1,7,TikTok
167,U168,5.1,10,X (Twitter)
168,U169,4.2,10,Instagram
169,U170,4.3,10,Instagram
170,U171,5.6,6,X (Twitter)
171,U172,5.1,7,Facebook
174,U175,6.4,8,X (Twitter)
175,U176,5.4,10,Instagram
176,U177,6.0,8,X (Twitter)
177,U178,5.1,9,TikTok
178,U179,6.8,7,LinkedIn
179,U180,6.8,7,YouTube
180,U181,6.3,6,X (Twitter)
181,U182,6.6,8,Instagram
183,U184,6.1,7,YouTube
184,U185,7.7,5,Instagram
186,U187,3.6,10,TikTok
187,U188,5.4,7,Facebook
188,U189,6.2,6,TikTok
189,U190,4.1,10,X (Twitter)
190,U191,3.1,9,YouTube
191,U192,4.9,10,X (Twitter)
194,U195,2.6,10,TikTok
195,U196,6.5,8,LinkedIn
196,U197,4.4,10,Instagram
197,U198,7.3,6,YouTube
198,U199,5.0,10,X (Twitter)
199,U200,5.5,9,X (Twitter)
200,U201,5.2,10,Facebook
201,U202,4.3,9,TikTok
202,U203,10.0,4,TikTok
204,U205,7.3,7,X (Twitter)
205,U206,3.5,10,Facebook
206,U207,6.2,7,Instagram
207,U208,6.4,7,LinkedIn
208,U209,5.5,9,YouTube
210,U211,5.0,8,X (Twitter)
212,U213,9.8,6,LinkedIn
213,U214,5.5,9,LinkedIn
214,U215,6.4,7,TikTok
215,U216,8.7,10,YouTube
216,U217,3.9,10,X (Twitter)
217,U218,5.6,8,X (Twitter)
218,U219,5.0,10,LinkedIn
219,U220,5.3,9,X (Twitter)
221,U222,4.2,8,YouTube
223,U224,3.6,10,Facebook
224,U225,7.3,5,Instagram
225,U226,6.6,7,YouTube
226,U227,4.6,8,YouTube
227,U228,4.7,10,YouTube
228,U229,6.0,9,Facebook
230,U231,8.8,6,LinkedIn
232,U233,6.2,8,LinkedIn
233,U234,6.7,8,TikTok
234,U235,4.5,10,Facebook
235,U236,7.5,5,YouTube
236,U237,5.7,9,LinkedIn
238,U239,5.1,9,LinkedIn
239,U240,7.9,7,Instagram
240,U241,6.2,8,YouTube
241,U242,9.4,5,Instagram
242,U243,4.8,10,YouTube
243,U244,5.9,7,Facebook
244,U245,3.6,10,X (Twitter)
245,U246,4.5,9,LinkedIn
246,U247,6.6,7,LinkedIn
247,U248,7.5,6,TikTok
248,U249,10.8,4,Instagram
249,U250,5.3,8,LinkedIn
250,U251,3.8,9,Facebook
251,U252,6.9,8,X (Twitter)
252,U253,3.5,10,Facebook
253,U254,6.5,8,Instagram
254,U255,4.6,9,TikTok
255,U256,5.9,5,LinkedIn
256,U257,7.5,7,Facebook
257,U258,5.3,9,YouTube
258,U259,7.2,6,X (Twitter)
259,U260,7.1,7,Facebook
260,U261,2.1,10,X (Twitter)
261,U262,3.9,10,LinkedIn
263,U264,9.1,4,TikTok
264,U265,5.3,8,TikTok
265,U266,8.7,7,YouTube
267,U268,4.5,8,LinkedIn
268,U269,6.9,6,Facebook
269,U270,5.8,10,YouTube
270,U271,6.5,8,Instagram
272,U273,8.0,6,TikTok
273,U274,6.9,9,YouTube
274,U275,6.2,5,TikTok
275,U276,4.3,10,X (Twitter)
276,U277,6.1,9,TikTok
277,U278,5.0,10,YouTube
278,U279,2.5,10,X (Twitter)
279,U280,5.4,7,Instagram
282,U283,1.5,10,LinkedIn
283,U284,5.9,7,YouTube
284,U285,3.4,10,X (Twitter)
285,U286,6.1,9,LinkedIn
286,U287,6.2,7,YouTube
287,U288,5.3,9,Instagram
288,U289,7.0,6,Instagram
289,U290,3.3,9,Facebook
291,U292,4.2,8,LinkedIn
292,U293,2.7,10,X (Twitter)
293,U294,5.0,10,X (Twitter)
294,U295,1.7,10,TikTok
295,U296,6.0,7,Instagram
296,U297,5.0,8,Instagram
297,U298,7.7,5,YouTube
298,U299,6.7,9,Facebook
299,U300,3.0,10,LinkedIn
300,U301,4.0,10,Facebook
301,U302,6.4,7,Facebook
302,U303,7.0,8,YouTube
303,U304,7.7,7,Facebook
305,U306,5.3,10,YouTube
306,U307,6.2,7,TikTok
307,U308,7.8,6,YouTube
308,U309,5.0,8,Facebook
309,U310,6.2,7,TikTok
310,U311,4.9,9,TikTok
311,U312,4.5,9,TikTok
313,U314,4.3,8,X (Twitter)
314,U315,5.3,9,Facebook
315,U316,3.6,10,TikTok
318,U319,4.4,8,LinkedIn
319,U320,5.5,10,Facebook
325,U326,10.8,5,X (Twitter)
326,U327,3.9,9,TikTok
327,U328,6.2,8,Facebook
328,U329,3.8,10,TikTok
330,U331,6.0,7,Facebook
331,U332,4.3,10,TikTok
333,U334,5.2,10,X (Twitter)
334,U335,6.5,7,LinkedIn
336,U337,5.4,8,Facebook
337,U338,9.1,7,Instagram
338,U339,7.2,7,LinkedIn
339,U340,6.1,9,YouTube
340,U341,4.7,8,Instagram
342,U343,5.9,8,Instagram
343,U344,6.3,8,Facebook
344,U345,3.6,10,X (Twitter)
345,U346,6.7,8,Instagram
346,U347,3.5,10,YouTube
347,U348,8.4,8,TikTok
348,U349,4.1,10,LinkedIn
349,U350,6.0,8,Instagram
350,U351,7.3,8,Instagram
351,U352,5.0,9,YouTube
353,U354,8.1,6,Instagram
354,U355,6.5,10,Instagram
355,U356,6.1,8,X (Twitter)
356,U357,2.5,10,YouTube
357,U358,3.8,10,LinkedIn
