,User_ID,Exercise_Frequency(week),Sleep_Quality(1-10),Stress_Level(1-10),Social_Media_Platform
1,U002,3,7,8,LinkedIn
3,U004,1,7,8,TikTok
4,U005,1,4,7,X (Twitter)
5,U006,3,5,7,LinkedIn
6,U007,0,4,8,TikTok
7,U008,4,5,6,Instagram
8,U009,1,7,7,YouTube
9,U010,2,6,8,Facebook
10,U011,0,7,6,Instagram
12,U013,1,7,10,YouTube
13,U014,0,5,7,Facebook
14,U015,3,7,7,X (Twitter)
16,U017,4,5,8,Facebook
18,U019,7,6,6,Instagram
19,U020,4,6,6,TikTok
20,U021,4,8,5,X (Twitter)
21,U022,3,7,6,TikTok
25,U026,2,6,7,X (Twitter)
26,U027,0,5,8,X (Twitter)
27,U028,0,8,4,Facebook
28,U029,2,6,6,X (Twitter)
29,U030,4,6,10,Instagram
31,U032,12,6,7,TikTok
32,U033,2,8,4,LinkedIn
34,U035,2,8,7,LinkedIn
35,U036,3,6,7,TikTok
36,U037,3,4,8,Facebook
37,U038,1,8,4,TikTok
38,U039,2,4,6,Facebook
40,U041,1,5,7,X (Twitter)
41,U042,3,5,6,Instagram
43,U044,4,9,3,X (Twitter)
44,U045,1,6,6,X (Twitter)
45,U046,3,5,7,Facebook
47,U048,3,8,7,LinkedIn
48,U049,1,8,6,TikTok
49,U050,1,7,5,TikTok
50,U051,3,9,4,X (Twitter)
51,U052,2,7,5,YouTube
52,U053,3,7,5,YouTube
53,U054,2,6,8,TikTok
54,U055,3,6,6,YouTube
57,U058,1,7,6,X (Twitter)
58,U059,2,5,10,Instagram
59,U060,4,4,8,X (Twitter)
60,U061,3,9,5,TikTok
61,U062,1,6,7,TikTok
62,U063,3,7,7,X (Twitter)
64,U065,3,4,9,TikTok
65,U066,1,8,4,YouTube
67,U068,1,9,7,TikTok
71,U072,3,6,7,TikTok
74,U075,2,8,8,LinkedIn
76,U077,1,4,8,LinkedIn
80,U081,2,6,7,Instagram
81,U082,1,6,8,TikTok
83,U084,4,4,7,X (Twitter)
85,U086,2,5,6,TikTok
87,U088,1,8,7,X (Twitter)
88,U089,5,3,8,Instagram
89,U090,0,10,6,X (Twitter)
91,U092,2,6,6,LinkedIn
92,U093,2,7,6,LinkedIn
93,U094,1,7,7,X (Twitter)
95,U096,3,7,6,TikTok
96,U097,3,4,7,Facebook
97,U098,4,4,9,Facebook
98,U099,2,5,8,LinkedIn
99,U100,3,8,4,Facebook
100,U101,3,9,4,Instagram
102,U103,4,4,7,Instagram
103,U104,2,6,7,Facebook
105,U106,2,7,8,LinkedIn
106,U107,3,7,7,Instagram
107,U108,1,7,7,X (Twitter)
108,U109,1,6,8,LinkedIn
109,U110,2,6,6,X (Twitter)
110,U111,4,4,6,TikTok
111,U112,2,5,10,Instagram
112,U113,5,6,8,LinkedIn
114,U115,3,7,6,TikTok
115,U116,2,9,5,X (Twitter)
116,U117,4,7,6,LinkedIn
117,U118,10,6,7,Instagram
118,U119,4,6,7,Facebook
119,U120,3,5,8,YouTube
120,U121,2,6,5,X (Twitter)
121,U122,2,8,6,TikTok
122,U123,5,4,6,Instagram
123,U124,3,7,5,YouTube
124,U125,1,7,7,Instagram
125,U126,1,7,7,LinkedIn
127,U128,3,7,6,TikTok
128,U129,4,5,7,Instagram
129,U130,0,5,5,X (Twitter)
130,U131,1,5,8,LinkedIn
131,U132,4,8,4,LinkedIn
133,U134,3,8,6,LinkedIn
134,U135,1,4,10,X (Twitter)
135,U136,1,8,5,Instagram
136,U137,4,6,7,TikTok
138,U139,1,7,5,LinkedIn
139,U140,1,8,5,X (Twitter)
141,U142,1,6,6,Facebook
142,U143,1,10,5,LinkedIn
143,U144,1,7,8,Instagram
144,U145,2,8,7,TikTok
145,U146,1,7,5,LinkedIn
146,U147,1,5,7,YouTube
147,U148,3,7,5,TikTok
148,U149,2,7,6,Facebook
149,U150,3,9,7,LinkedIn
150,U151,0,5,8,X (Twitter)
151,U152,3,4,9,YouTube
152,U153,6,7,7,LinkedIn
155,U156,4,7,5,LinkedIn
156,U157,4,5,7,Instagram
157,U158,3,5,7,YouTube
158,U159,3,5,6,Instagram
159,U160,4,5,9,Instagram
160,U161,3,5,7,YouTube
161,U162,1,9,7,YouTube
162,U163,0,7,6,Instagram
163,U164,0,6,8,Facebook
164,U165,2,9,5,YouTube
165,U166,3,4,10,LinkedIn
166,U167,1,6,8,TikTok
167,U168,4,6,5,X (Twitter)
168,U169,2,8,6,Instagram
169,U170,2,8,6,Instagram
170,U171,1,5,7,X (Twitter)
171,U172,0,7,7,Facebook
172,U173,3,6,6,X (Twitter)
174,U175,2,6,8,X (Twitter)
175,U176,0,6,6,Instagram
177,U178,0,7,4,TikTok
178,U179,1,5,10,LinkedIn
179,U180,2,4,7,YouTube
181,U182,1,6,7,Instagram
182,U183,7,10,6,LinkedIn
183,U184,4,7,9,YouTube
184,U185,4,3,9,Instagram
185,U186,4,6,7,Facebook
186,U187,5,9,5,TikTok
187,U188,4,7,8,Facebook
188,U189,2,6,9,TikTok
189,U190,4,8,6,X (Twitter)
190,U191,3,7,7,YouTube
191,U192,3,7,6,X (Twitter)
192,U193,3,7,7,TikTok
193,U194,1,6,8,TikTok
194,U195,1,9,4,TikTok
195,U196,2,5,7,LinkedIn
196,U197,3,8,7,Instagram
197,U198,1,5,7,YouTube
198,U199,3,7,5,X (Twitter)
199,U200,6,5,6,X (Twitter)
200,U201,0,7,6,Facebook
201,U202,3,9,7,TikTok
202,U203,2,3,10,TikTok
203,U204,11,6,7,TikTok
205,U206,2,9,5,Facebook
206,U207,3,4,8,Instagram
207,U208,2,5,8,LinkedIn
210,U211,0,6,6,X (Twitter)
212,U213,0,4,9,LinkedIn
