,User_ID,Exercise_Frequency(week),Sleep_Quality(1-10),Stress_Level(1-10),Platform_ID
1,U002,3,7,8,SM02
3,U004,1,7,8,SM04
4,U005,1,4,7,SM05
5,U006,3,5,7,SM02
6,U007,0,4,8,SM04
7,U008,4,5,6,SM06
8,U009,1,7,7,SM03
9,U010,2,6,8,SM01
10,U011,0,7,6,SM06
12,U013,1,7,10,SM03
13,U014,0,5,7,SM01
14,U015,3,7,7,SM05
16,U017,4,5,8,SM01
18,U020,4,6,6,SM04
19,U021,4,8,5,SM05
20,U022,3,7,6,SM04
22,U026,2,6,7,SM05
23,U027,0,5,8,SM05
24,U028,0,8,4,SM01
25,U029,2,6,6,SM05
26,U030,4,6,10,SM06
29,U033,2,8,4,SM02
30,U035,2,8,7,SM02
31,U036,3,6,7,SM04
32,U037,3,4,8,SM01
33,U038,1,8,4,SM04
34,U039,2,4,6,SM01
36,U041,1,5,7,SM05
37,U042,3,5,6,SM06
39,U044,4,9,3,SM05
40,U045,1,6,6,SM05
41,U046,3,5,7,SM01
43,U048,3,8,7,SM02
44,U049,1,8,6,SM04
45,U050,1,7,5,SM04
46,U051,3,9,4,SM05
47,U052,2,7,5,SM03
48,U053,3,7,5,SM03
49,U054,2,6,8,SM04
50,U055,3,6,6,SM03
52,U058,1,7,6,SM05
53,U059,2,5,10,SM06
54,U060,4,4,8,SM05
55,U061,3,9,5,SM04
56,U062,1,6,7,SM04
57,U063,3,7,7,SM05
59,U065,3,4,9,SM04
60,U066,1,8,4,SM03
62,U068,1,9,7,SM04
65,U072,3,6,7,SM04
68,U075,2,8,8,SM02
69,U077,1,4,8,SM02
72,U081,2,6,7,SM06
73,U082,1,6,8,SM04
75,U084,4,4,7,SM05
77,U086,2,5,6,SM04
78,U088,1,8,7,SM05
79,U089,5,3,8,SM06
80,U090,0,10,6,SM05
81,U092,2,6,6,SM02
82,U093,2,7,6,SM02
83,U094,1,7,7,SM05
84,U096,3,7,6,SM04
85,U097,3,4,7,SM01
86,U098,4,4,9,SM01
87,U099,2,5,8,SM02
88,U100,3,8,4,SM01
89,U101,3,9,4,SM06
91,U103,4,4,7,SM06
92,U104,2,6,7,SM01
93,U106,2,7,8,SM02
94,U107,3,7,7,SM06
95,U108,1,7,7,SM05
96,U109,1,6,8,SM02
97,U110,2,6,6,SM05
98,U111,4,4,6,SM04
99,U112,2,5,10,SM06
100,U113,5,6,8,SM02
101,U115,3,7,6,SM04
102,U116,2,9,5,SM05
103,U117,4,7,6,SM02
105,U119,4,6,7,SM01
106,U120,3,5,8,SM03
107,U121,2,6,5,SM05
108,U122,2,8,6,SM04
109,U123,5,4,6,SM06
110,U124,3,7,5,SM03
111,U125,1,7,7,SM06
112,U126,1,7,7,SM02
114,U128,3,7,6,SM04
115,U129,4,5,7,SM06
116,U130,0,5,5,SM05
117,U131,1,5,8,SM02
118,U132,4,8,4,SM02
119,U134,3,8,6,SM02
120,U135,1,4,10,SM05
121,U136,1,8,5,SM06
122,U137,4,6,7,SM04
124,U139,1,7,5,SM02
125,U140,1,8,5,SM05
127,U142,1,6,6,SM01
128,U143,1,10,5,SM02
129,U144,1,7,8,SM06
130,U145,2,8,7,SM04
131,U146,1,7,5,SM02
132,U147,1,5,7,SM03
133,U148,3,7,5,SM04
134,U149,2,7,6,SM01
135,U150,3,9,7,SM02
136,U151,0,5,8,SM05
137,U152,3,4,9,SM03
138,U153,6,7,7,SM02
140,U156,4,7,5,SM02
141,U157,4,5,7,SM06
142,U158,3,5,7,SM03
143,U159,3,5,6,SM06
144,U160,4,5,9,SM06
145,U161,3,5,7,SM03
146,U162,1,9,7,SM03
147,U163,0,7,6,SM06
148,U164,0,6,8,SM01
149,U165,2,9,5,SM03
150,U166,3,4,10,SM02
151,U167,1,6,8,SM04
152,U168,4,6,5,SM05
153,U169,2,8,6,SM06
154,U170,2,8,6,SM06
155,U171,1,5,7,SM05
156,U172,0,7,7,SM01
157,U173,3,6,6,SM05
158,U175,2,6,8,SM05
159,U176,0,6,6,SM06
161,U178,0,7,4,SM04
162,U179,1,5,10,SM02
163,U180,2,4,7,SM03
165,U182,1,6,7,SM06
167,U184,4,7,9,SM03
168,U185,4,3,9,SM06
169,U186,4,6,7,SM01
170,U187,5,9,5,SM04
171,U188,4,7,8,SM01
172,U189,2,6,9,SM04
173,U190,4,8,6,SM05
174,U191,3,7,7,SM03
175,U192,3,7,6,SM05
176,U193,3,7,7,SM04
177,U194,1,6,8,SM04
178,U195,1,9,4,SM04
179,U196,2,5,7,SM02
180,U197,3,8,7,SM06
181,U198,1,5,7,SM03
182,U199,3,7,5,SM05
183,U200,6,5,6,SM05
184,U201,0,7,6,SM01
185,U202,3,9,7,SM04
186,U203,2,3,10,SM04
189,U206,2,9,5,SM01
190,U207,3,4,8,SM06
191,U208,2,5,8,SM02
194,U211,0,6,6,SM05
195,U213,0,4,9,SM02
196,U214,4,7,7,SM02
197,U215,3,4,6,SM04
198,U216,3,6,7,SM03
199,U217,0,9,5,SM05
200,U218,2,6,6,SM05
201,U219,4,8,6,SM02
202,U220,2,6,6,SM05
203,U222,2,6,6,SM03
204,U223,2,8,6,SM01
205,U224,1,7,5,SM01
206,U225,4,5,9,SM06
207,U226,2,5,7,SM03
208,U227,2,9,6,SM03
210,U229,3,8,7,SM01
211,U230,3,8,5,SM02
212,U231,1,4,8,SM02
214,U233,3,6,8,SM02
215,U234,2,7,7,SM04
216,U235,3,8,6,SM01
217,U236,5,4,9,SM03
218,U237,2,7,7,SM02
219,U238,2,6,8,SM01
221,U240,2,6,8,SM06
222,U241,3,5,7,SM03
223,U242,3,3,9,SM06
224,U243,5,6,5,SM03
225,U244,3,6,8,SM01
226,U245,2,8,5,SM05
227,U246,1,6,6,SM02
228,U247,3,6,7,SM02
229,U248,1,6,9,SM04
230,U249,3,5,10,SM06
232,U251,2,7,5,SM01
233,U252,2,6,8,SM05
234,U253,0,9,4,SM01
236,U255,3,8,7,SM04
237,U256,3,4,7,SM02
238,U257,0,4,8,SM01
239,U258,5,7,8,SM03
240,U259,2,4,7,SM05
241,U260,2,4,8,SM01
242,U261,1,8,4,SM05
244,U263,4,6,3,SM03
245,U264,4,4,9,SM04
246,U265,2,7,7,SM04
248,U268,2,7,6,SM02
250,U270,2,8,6,SM03
251,U271,3,5,6,SM06
253,U273,3,5,8,SM04
254,U274,0,5,7,SM03
255,U275,3,3,8,SM04
256,U276,2,7,5,SM05
257,U277,5,7,8,SM04
260,U280,2,5,8,SM06
261,U283,5,9,4,SM02
262,U284,2,6,9,SM03
263,U285,2,7,7,SM05
264,U286,3,5,6,SM02
265,U287,3,6,8,SM03
266,U288,4,6,6,SM06
267,U289,2,4,8,SM06
268,U290,4,7,5,SM01
270,U292,2,9,7,SM02
271,U293,3,8,5,SM05
272,U294,2,7,6,SM05
273,U295,6,9,4,SM04
274,U296,0,5,7,SM06
275,U297,4,5,7,SM06
276,U298,0,4,8,SM03
277,U299,2,6,5,SM01
278,U300,2,8,5,SM02
279,U301,5,8,4,SM01
281,U303,4,5,6,SM03
282,U304,1,4,7,SM01
283,U306,2,6,6,SM03
284,U307,3,5,7,SM04
285,U308,2,5,9,SM03
286,U309,4,5,6,SM01
287,U310,4,8,9,SM04
288,U311,3,7,6,SM04
289,U312,1,7,6,SM04
290,U313,1,5,8,SM03
291,U314,1,7,7,SM05
292,U315,0,6,6,SM01
293,U316,4,7,5,SM04
296,U319,5,8,7,SM02
297,U320,2,9,5,SM01
299,U322,2,6,6,SM04
302,U326,2,2,9,SM05
303,U327,2,6,4,SM04
304,U328,2,6,7,SM01
305,U329,3,7,4,SM04
306,U331,2,8,7,SM01
308,U333,2,4,9,SM06
310,U335,1,7,7,SM02
311,U336,4,8,6,SM01
312,U337,3,6,7,SM01
313,U338,2,4,9,SM06
314,U339,3,5,10,SM02
315,U340,2,7,7,SM03
316,U341,0,6,7,SM06
318,U343,1,7,7,SM06
319,U344,4,5,9,SM01
320,U345,2,6,5,SM05
321,U346,4,6,8,SM06
322,U347,2,7,6,SM03
324,U349,4,8,4,SM02
325,U350,2,6,7,SM06
326,U351,2,5,9,SM06
327,U352,3,6,5,SM03
329,U354,2,5,9,SM06
330,U355,0,5,5,SM06
331,U356,2,6,6,SM05
333,U358,1,8,5,SM02
334,U359,2,6,7,SM02
335,U360,2,5,7,SM06
336,U361,0,4,9,SM05
337,U364,0,8,6,SM02
338,U365,3,7,7,SM01
339,U366,1,8,5,SM04
340,U367,3,9,5,SM06
341,U368,4,8,4,SM03
342,U369,2,6,5,SM02
343,U370,2,5,8,SM01
344,U371,1,9,5,SM04
345,U372,0,7,5,SM02
346,U373,5,9,6,SM05
347,U374,1,7,7,SM03
349,U376,1,8,5,SM05
350,U377,3,4,7,SM06
352,U379,3,9,3,SM04
353,U380,2,8,7,SM04
354,U381,2,6,7,SM06
355,U382,3,4,8,SM05
356,U383,2,6,6,SM05
357,U384,0,7,5,SM06
359,U386,1,8,5,SM02
360,U387,3,5,7,SM06
361,U388,4,9,4,SM03
362,U390,4,5,8,SM03
363,U391,3,7,7,SM02
364,U393,5,5,6,SM01
365,U394,1,6,7,SM01
367,U396,2,5,7,SM06
368,U397,3,8,9,SM05
369,U398,4,8,4,SM02
370,U399,4,7,5,SM03
371,U400,3,8,5,SM03
372,U401,2,5,8,SM03
373,U402,0,7,5,SM03
374,U403,1,10,5,SM01
375,U404,5,6,8,SM03
376,U405,0,4,9,SM05
377,U406,1,3,8,SM01
379,U408,3,10,3,SM06
381,U411,5,7,6,SM04
382,U412,3,7,7,SM01
383,U413,3,5,9,SM03
384,U414,1,5,6,SM02
385,U415,3,6,7,SM02
386,U417,2,4,8,SM01
388,U419,4,8,5,SM06
389,U420,5,8,8,SM06
390,U421,5,4,9,SM04
391,U422,4,7,8,SM04
392,U423,0,5,8,SM02
393,U425,4,7,6,SM04
394,U426,1,6,9,SM03
396,U428,1,7,5,SM05
397,U429,3,6,9,SM05
398,U430,1,6,5,SM05
399,U431,1,6,6,SM04
401,U433,4,5,8,SM04
403,U435,2,7,7,SM04
404,U436,0,8,5,SM05
405,U437,2,2,9,SM01
406,U438,3,7,5,SM02
407,U439,2,7,6,SM06
408,U440,2,6,6,SM01
409,U441,2,4,9,SM03
410,U442,2,8,4,SM04
411,U443,3,5,6,SM03
412,U444,2,8,4,SM04
413,U445,5,7,7,SM02
414,U446,0,6,7,SM01
415,U447,2,4,8,SM02
416,U448,1,5,9,SM05
417,U449,3,6,6,SM02
418,U450,3,4,6,SM02
420,U453,1,6,8,SM05
421,U454,3,6,5,SM01
422,U455,3,6,6,SM02
424,U457,3,8,3,SM02
425,U458,2,9,4,SM01
426,U459,1,5,8,SM03
427,U460,2,6,8,SM01
428,U461,1,6,5,SM06
429,U462,4,7,8,SM06
430,U463,5,9,5,SM06
431,U464,3,5,10,SM02
432,U465,3,8,5,SM04
433,U467,4,7,7,SM04
434,U468,4,6,6,SM02
435,U469,2,6,7,SM01
436,U470,3,6,6,SM04
438,U472,1,5,4,SM06
439,U474,5,7,5,SM06
440,U475,4,7,7,SM04
442,U477,0,8,5,SM05
444,U479,1,6,8,SM04
445,U480,3,4,10,SM04
446,U481,5,7,8,SM03
447,U482,2,4,8,SM03
448,U483,2,6,6,SM05
450,U485,1,7,7,SM02
452,U487,3,8,5,SM06
453,U488,2,7,7,SM01
454,U489,3,5,9,SM01
455,U490,7,7,7,SM06
457,U493,5,5,7,SM01
458,U494,0,7,2,SM01
460,U497,2,7,6,SM01
461,U499,2,9,7,SM01
462,U500,3,5,8,SM05
