,User_ID,Days_Without_Social_Media,Happiness_Index(1-10),Social_Media_Platform
0,U001,2,10,Facebook
1,U002,5,10,LinkedIn
2,U003,1,6,YouTube
3,U004,1,8,TikTok
4,U005,5,8,X (Twitter)
5,U006,4,8,LinkedIn
6,U007,2,7,TikTok
7,U008,1,7,Instagram
8,U009,6,9,YouTube
10,U011,2,7,Instagram
11,U012,3,9,Instagram
12,U013,7,8,YouTube
13,U014,4,8,Facebook
14,U015,4,9,X (Twitter)
16,U017,4,7,Facebook
18,U019,0,9,Instagram
20,U021,5,10,X (Twitter)
21,U022,5,10,TikTok
26,U027,5,6,X (Twitter)
27,U028,5,10,Facebook
28,U029,5,10,X (Twitter)
29,U030,3,8,Instagram
31,U032,5,7,TikTok
32,U033,2,10,LinkedIn
34,U035,2,9,LinkedIn
35,U036,4,7,TikTok
36,U037,0,8,Facebook
37,U038,1,10,TikTok
38,U039,5,9,Facebook
39,U040,5,10,Facebook
40,U041,4,10,X (Twitter)
41,U042,3,7,Instagram
42,U043,0,10,LinkedIn
43,U044,3,10,X (Twitter)
44,U045,4,8,X (Twitter)
45,U046,2,9,Facebook
46,U047,2,8,Facebook
47,U048,6,9,LinkedIn
48,U049,3,9,TikTok
49,U050,4,9,TikTok
50,U051,5,10,X (Twitter)
51,U052,1,10,YouTube
52,U053,3,10,YouTube
53,U054,6,7,TikTok
54,U055,7,8,YouTube
55,U056,3,10,TikTok
57,U058,4,9,X (Twitter)
58,U059,3,6,Instagram
59,U060,6,7,X (Twitter)
60,U061,1,10,TikTok
61,U062,2,9,TikTok
62,U063,1,10,X (Twitter)
63,U064,1,9,LinkedIn
64,U065,4,5,TikTok
65,U066,5,10,YouTube
67,U068,5,10,TikTok
70,U071,3,5,YouTube
71,U072,2,8,TikTok
74,U075,5,8,LinkedIn
80,U081,2,8,Instagram
81,U082,5,8,TikTok
82,U083,7,8,TikTok
83,U084,2,8,X (Twitter)
85,U086,3,9,TikTok
87,U088,3,10,X (Twitter)
88,U089,6,6,Instagram
89,U090,5,10,X (Twitter)
91,U092,4,9,LinkedIn
92,U093,6,9,LinkedIn
95,U096,2,10,TikTok
96,U097,2,8,Facebook
97,U098,0,6,Facebook
98,U099,0,8,LinkedIn
