,User_ID,Days_Without_Social_Media,Happiness_Index(1-10),Platform_ID
0,U001,2,10,SM01
1,U002,5,10,SM02
2,U003,1,6,SM03
3,U004,1,8,SM04
4,U005,5,8,SM05
5,U006,4,8,SM02
6,U007,2,7,SM04
7,U008,1,7,SM06
8,U009,6,9,SM03
10,U011,2,7,SM06
11,U012,3,9,SM06
12,U013,7,8,SM03
13,U014,4,8,SM01
14,U015,4,9,SM05
16,U017,4,7,SM01
17,U019,0,9,SM06
19,U021,5,10,SM05
20,U022,5,10,SM04
23,U027,5,6,SM05
24,U028,5,10,SM01
25,U029,5,10,SM05
26,U030,3,8,SM06
28,U032,5,7,SM04
29,U033,2,10,SM02
30,U035,2,9,SM02
31,U036,4,7,SM04
32,U037,0,8,SM01
33,U038,1,10,SM04
34,U039,5,9,SM01
35,U040,5,10,SM01
36,U041,4,10,SM05
37,U042,3,7,SM06
38,U043,0,10,SM02
39,U044,3,10,SM05
40,U045,4,8,SM05
41,U046,2,9,SM01
42,U047,2,8,SM01
43,U048,6,9,SM02
44,U049,3,9,SM04
45,U050,4,9,SM04
46,U051,5,10,SM05
47,U052,1,10,SM03
48,U053,3,10,SM03
49,U054,6,7,SM04
50,U055,7,8,SM03
51,U056,3,10,SM04
52,U058,4,9,SM05
53,U059,3,6,SM06
54,U060,6,7,SM05
55,U061,1,10,SM04
56,U062,2,9,SM04
57,U063,1,10,SM05
58,U064,1,9,SM02
59,U065,4,5,SM04
60,U066,5,10,SM03
62,U068,5,10,SM04
64,U071,3,5,SM03
65,U072,2,8,SM04
68,U075,5,8,SM02
72,U081,2,8,SM06
73,U082,5,8,SM04
74,U083,7,8,SM04
75,U084,2,8,SM05
77,U086,3,9,SM04
78,U088,3,10,SM05
79,U089,6,6,SM06
80,U090,5,10,SM05
81,U092,4,9,SM02
82,U093,6,9,SM02
84,U096,2,10,SM04
85,U097,2,8,SM01
86,U098,0,6,SM01
87,U099,0,8,SM02
88,U100,3,10,SM01
89,U101,6,10,SM06
90,U102,2,7,SM01
91,U103,2,7,SM06
92,U104,6,9,SM01
93,U106,0,6,SM02
94,U107,1,9,SM06
95,U108,2,10,SM05
96,U109,0,7,SM02
97,U110,3,8,SM05
98,U111,5,8,SM04
99,U112,0,6,SM06
100,U113,3,9,SM02
101,U115,3,10,SM04
102,U116,3,10,SM05
103,U117,3,9,SM02
104,U118,1,9,SM06
105,U119,6,9,SM01
106,U120,5,8,SM03
107,U121,5,9,SM05
108,U122,5,10,SM04
109,U123,0,8,SM06
110,U124,5,10,SM03
112,U126,0,9,SM02
114,U128,4,9,SM04
115,U129,6,7,SM06
116,U130,4,9,SM05
117,U131,1,7,SM02
118,U132,6,10,SM02
119,U134,2,9,SM02
120,U135,2,8,SM05
121,U136,0,10,SM06
122,U137,3,10,SM04
124,U139,2,10,SM02
125,U140,4,10,SM05
126,U141,1,10,SM01
127,U142,3,10,SM01
128,U143,4,10,SM02
129,U144,3,8,SM06
130,U145,0,9,SM04
131,U146,2,10,SM02
132,U147,6,9,SM03
133,U148,2,10,SM04
135,U150,3,10,SM02
136,U151,6,6,SM05
137,U152,6,5,SM03
138,U153,5,9,SM02
139,U154,1,8,SM06
140,U156,4,10,SM02
141,U157,2,8,SM06
142,U158,1,8,SM03
143,U159,6,7,SM06
144,U160,2,5,SM06
145,U161,6,8,SM03
146,U162,5,8,SM03
147,U163,4,10,SM06
148,U164,4,8,SM01
149,U165,0,10,SM03
150,U166,3,8,SM02
151,U167,6,7,SM04
152,U168,4,10,SM05
153,U169,3,10,SM06
154,U170,6,10,SM06
155,U171,3,6,SM05
156,U172,2,7,SM01
157,U173,3,8,SM05
158,U175,0,8,SM05
159,U176,4,10,SM06
160,U177,5,8,SM05
161,U178,2,9,SM04
162,U179,5,7,SM02
163,U180,4,7,SM03
164,U181,7,6,SM05
165,U182,1,8,SM06
166,U183,5,10,SM02
167,U184,1,7,SM03
168,U185,0,5,SM06
170,U187,4,10,SM04
171,U188,3,7,SM01
172,U189,2,6,SM04
173,U190,0,10,SM05
174,U191,2,9,SM03
175,U192,3,10,SM05
179,U196,2,8,SM02
180,U197,6,10,SM06
181,U198,1,6,SM03
182,U199,2,10,SM05
183,U200,2,9,SM05
184,U201,4,10,SM01
185,U202,1,9,SM04
186,U203,3,4,SM04
188,U205,2,7,SM05
189,U206,4,10,SM01
190,U207,1,7,SM06
191,U208,1,7,SM02
192,U209,3,9,SM03
194,U211,0,8,SM05
195,U213,5,6,SM02
196,U214,2,9,SM02
197,U215,2,7,SM04
198,U216,5,10,SM03
