,User_ID,Age,Gender,Platform_ID,Happiness_Index(1-10)
1,U002,30,Other,SM02,10
3,U004,36,Female,SM04,8
4,U005,34,Female,SM05,8
5,U006,38,Male,SM02,8
6,U007,26,Female,SM04,7
7,U008,26,Female,SM06,7
8,U009,39,Male,SM03,9
10,U011,18,Female,SM06,7
11,U012,37,Other,SM06,9
12,U013,17,Female,SM03,8
13,U014,39,Female,SM01,8
14,U015,45,Male,SM05,9
16,U017,36,Female,SM01,7
19,U021,40,Female,SM05,10
20,U022,42,Other,SM04,10
21,U023,43,Male,SM01,9
23,U027,22,Female,SM05,6
24,U028,36,Female,SM01,10
25,U029,24,Male,SM05,10
26,U030,33,Male,SM06,8
29,U033,29,Female,SM02,10
30,U035,41,Other,SM02,9
31,U036,17,Other,SM04,7
32,U037,35,Female,SM01,8
33,U038,43,Female,SM04,10
34,U039,22,Other,SM01,9
35,U040,23,Female,SM01,10
36,U041,29,Male,SM05,10
37,U042,32,Male,SM06,7
38,U043,19,Male,SM02,10
39,U044,17,Other,SM05,10
40,U045,21,Female,SM05,8
41,U046,19,Male,SM01,9
43,U048,33,Female,SM02,9
44,U049,41,Male,SM04,9
45,U050,49,Male,SM04,9
46,U051,25,Female,SM05,10
47,U052,29,Female,SM03,10
48,U053,46,Female,SM03,10
49,U054,30,Female,SM04,7
50,U055,23,Female,SM03,8
52,U058,36,Female,SM05,9
53,U059,31,Male,SM06,6
54,U060,33,Male,SM05,7
55,U061,39,Male,SM04,10
56,U062,41,Female,SM04,9
57,U063,40,Female,SM05,10
59,U065,30,Male,SM04,5
60,U066,16,Male,SM03,10
62,U068,22,Male,SM04,10
65,U072,23,Female,SM04,8
67,U074,26,Female,SM02,8
68,U075,32,Female,SM02,8
72,U081,24,Female,SM06,8
73,U082,23,Female,SM04,8
75,U084,49,Male,SM05,8
77,U086,38,Female,SM04,9
78,U088,37,Female,SM05,10
79,U089,42,Male,SM06,6
80,U090,16,Male,SM05,10
81,U092,18,Male,SM02,9
82,U093,16,Male,SM02,9
83,U094,20,Male,SM05,8
84,U096,29,Male,SM04,10
85,U097,42,Male,SM01,8
86,U098,24,Female,SM01,6
87,U099,30,Female,SM02,8
88,U100,30,Female,SM01,10
89,U101,41,Male,SM06,10
91,U103,47,Male,SM06,7
92,U104,47,Male,SM01,9
93,U106,45,Male,SM02,6
94,U107,38,Male,SM06,9
95,U108,30,Male,SM05,10
96,U109,44,Male,SM02,7
97,U110,28,Male,SM05,8
98,U111,47,Male,SM04,8
99,U112,22,Female,SM06,6
100,U113,37,Female,SM02,9
101,U115,17,Female,SM04,10
102,U116,21,Female,SM05,10
103,U117,43,Male,SM02,9
105,U119,35,Female,SM01,9
106,U120,45,Male,SM03,8
107,U121,26,Male,SM05,9
108,U122,43,Female,SM04,10
109,U123,40,Female,SM06,8
110,U124,48,Male,SM03,10
112,U126,42,Male,SM02,9
114,U128,18,Female,SM04,9
115,U129,21,Male,SM06,7
116,U130,23,Male,SM05,9
117,U131,42,Female,SM02,7
119,U134,39,Female,SM02,9
120,U135,30,Female,SM05,8
121,U136,47,Female,SM06,10
122,U137,47,Female,SM04,10
124,U139,27,Male,SM02,10
125,U140,17,Female,SM05,10
127,U142,32,Male,SM01,10
128,U143,17,Male,SM02,10
129,U144,17,Male,SM06,8
130,U145,43,Male,SM04,9
131,U146,38,Male,SM02,10
132,U147,47,Male,SM03,9
133,U148,48,Male,SM04,10
135,U150,34,Female,SM02,10
136,U151,17,Female,SM05,6
137,U152,41,Female,SM03,5
138,U153,47,Female,SM02,9
139,U154,21,Male,SM06,8
141,U157,26,Female,SM06,8
142,U158,32,Male,SM03,8
143,U159,39,Male,SM06,7
144,U160,20,Male,SM06,5
145,U161,49,Male,SM03,8
146,U162,21,Female,SM03,8
147,U163,37,Female,SM06,10
148,U164,26,Male,SM01,8
149,U165,31,Other,SM03,10
150,U166,48,Female,SM02,8
151,U167,24,Male,SM04,7
152,U168,21,Male,SM05,10
153,U169,31,Male,SM06,10
154,U170,44,Male,SM06,10
155,U171,18,Male,SM05,6
156,U172,35,Male,SM01,7
157,U173,34,Male,SM05,8
158,U175,18,Female,SM05,8
159,U176,34,Male,SM06,10
160,U177,35,Female,SM05,8
161,U178,47,Male,SM04,9
162,U179,22,Other,SM02,7
163,U180,48,Male,SM03,7
165,U182,16,Other,SM06,8
166,U183,26,Female,SM02,10
167,U184,43,Female,SM03,7
168,U185,40,Male,SM06,5
170,U187,46,Female,SM04,10
171,U188,45,Female,SM01,7
172,U189,22,Female,SM04,6
173,U190,31,Female,SM05,10
174,U191,41,Male,SM03,9
175,U192,17,Female,SM05,10
179,U196,47,Female,SM02,8
180,U197,24,Male,SM06,10
181,U198,34,Male,SM03,6
182,U199,31,Female,SM05,10
183,U200,18,Male,SM05,9
184,U201,35,Female,SM01,10
185,U202,39,Male,SM04,9
186,U203,48,Female,SM04,4
188,U205,26,Male,SM05,7
189,U206,23,Male,SM01,10
190,U207,35,Male,SM06,7
191,U208,40,Male,SM02,7
193,U210,44,Male,SM06,9
194,U211,33,Female,SM05,8
195,U213,17,Female,SM02,6
196,U214,31,Female,SM02,9
197,U215,48,Female,SM04,7
198,U216,19,Female,SM03,10
199,U217,48,Male,SM05,10
200,U218,29,Male,SM05,8
201,U219,36,Female,SM02,10
202,U220,35,Female,SM05,9
203,U222,22,Male,SM03,8
205,U224,32,Female,SM01,10
206,U225,48,Male,SM06,5
207,U226,27,Male,SM03,7
208,U227,37,Female,SM03,8
210,U229,45,Female,SM01,9
212,U231,42,Female,SM02,6
213,U232,42,Male,SM05,8
214,U233,49,Male,SM02,8
215,U234,36,Male,SM04,8
216,U235,45,Female,SM01,10
217,U236,48,Female,SM03,5
218,U237,43,Female,SM02,9
220,U239,20,Female,SM02,9
221,U240,34,Male,SM06,7
222,U241,19,Female,SM03,8
223,U242,32,Male,SM06,5
224,U243,43,Male,SM03,10
225,U244,45,Male,SM01,7
226,U245,44,Male,SM05,10
227,U246,21,Female,SM02,9
228,U247,39,Female,SM02,7
230,U249,46,Female,SM06,4
231,U250,48,Male,SM02,8
232,U251,36,Female,SM01,9
233,U252,47,Female,SM05,8
234,U253,38,Female,SM01,10
235,U254,48,Male,SM06,8
236,U255,18,Female,SM04,9
237,U256,33,Female,SM02,5
238,U257,40,Male,SM01,7
239,U258,46,Male,SM03,9
240,U259,18,Female,SM05,6
241,U260,39,Female,SM01,7
242,U261,47,Female,SM05,10
243,U262,37,Female,SM02,10
245,U264,17,Male,SM04,4
246,U265,42,Male,SM04,8
247,U266,17,Male,SM03,7
