,User_ID,Age,Gender,Social_Media_Platform,Happiness_Index(1-10)
1,U002,30,Other,LinkedIn,10
3,U004,36,Female,TikTok,8
4,U005,34,Female,X (Twitter),8
5,U006,38,Male,LinkedIn,8
6,U007,26,Female,TikTok,7
7,U008,26,Female,Instagram,7
8,U009,39,Male,YouTube,9
10,U011,18,Female,Instagram,7
11,U012,37,Other,Instagram,9
12,U013,17,Female,YouTube,8
13,U014,39,Female,Facebook,8
14,U015,45,Male,X (Twitter),9
16,U017,36,Female,Facebook,7
20,U021,40,Female,X (Twitter),10
21,U022,42,Other,TikTok,10
22,U023,43,Male,Facebook,9
26,U027,22,Female,X (Twitter),6
27,U028,36,Female,Facebook,10
28,U029,24,Male,X (Twitter),10
29,U030,33,Male,Instagram,8
32,U033,29,Female,LinkedIn,10
34,U035,41,Other,LinkedIn,9
35,U036,17,Other,TikTok,7
36,U037,35,Female,Facebook,8
37,U038,43,Female,TikTok,10
38,U039,22,Other,Facebook,9
39,U040,23,Female,Facebook,10
40,U041,29,Male,X (Twitter),10
41,U042,32,Male,Instagram,7
42,U043,19,Male,LinkedIn,10
43,U044,17,Other,X (Twitter),10
44,U045,21,Female,X (Twitter),8
45,U046,19,Male,Facebook,9
47,U048,33,Female,LinkedIn,9
48,U049,41,Male,TikTok,9
49,U050,49,Male,TikTok,9
50,U051,25,Female,X (Twitter),10
51,U052,29,Female,YouTube,10
52,U053,46,Female,YouTube,10
53,U054,30,Female,TikTok,7
54,U055,23,Female,YouTube,8
57,U058,36,Female,X (Twitter),9
58,U059,31,Male,Instagram,6
59,U060,33,Male,X (Twitter),7
60,U061,39,Male,TikTok,10
61,U062,41,Female,TikTok,9
62,U063,40,Female,X (Twitter),10
64,U065,30,Male,TikTok,5
65,U066,16,Male,YouTube,10
67,U068,22,Male,TikTok,10
71,U072,23,Female,TikTok,8
73,U074,26,Female,LinkedIn,8
74,U075,32,Female,LinkedIn,8
80,U081,24,Female,Instagram,8
81,U082,23,Female,TikTok,8
83,U084,49,Male,X (Twitter),8
85,U086,38,Female,TikTok,9
87,U088,37,Female,X (Twitter),10
88,U089,42,Male,Instagram,6
89,U090,16,Male,X (Twitter),10
91,U092,18,Male,LinkedIn,9
92,U093,16,Male,LinkedIn,9
93,U094,20,Male,X (Twitter),8
95,U096,29,Male,TikTok,10
96,U097,42,Male,Facebook,8
97,U098,24,Female,Facebook,6
98,U099,30,Female,LinkedIn,8
99,U100,30,Female,Facebook,10
100,U101,41,Male,Instagram,10
102,U103,47,Male,Instagram,7
103,U104,47,Male,Facebook,9
105,U106,45,Male,LinkedIn,6
106,U107,38,Male,Instagram,9
107,U108,30,Male,X (Twitter),10
108,U109,44,Male,LinkedIn,7
109,U110,28,Male,X (Twitter),8
110,U111,47,Male,TikTok,8
111,U112,22,Female,Instagram,6
112,U113,37,Female,LinkedIn,9
114,U115,17,Female,TikTok,10
115,U116,21,Female,X (Twitter),10
116,U117,43,Male,LinkedIn,9
118,U119,35,Female,Facebook,9
119,U120,45,Male,YouTube,8
120,U121,26,Male,X (Twitter),9
