MentalHealth_ID,User_ID,Social_Media_Platform,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Happiness_Index(1-10)
1,U001,SM01,3.1,7,,2,5,10
2,U002,SM02,5.1,7,8,5,3,10
3,U003,SM03,7.4,6,,1,6,6
4,U004,SM04,5.7,7,8,1,1,8
5,U005,SM05,7,4,7,5,1,8
6,U006,SM02,6.6,5,7,4,3,8
7,U007,SM04,7.8,4,8,2,0,7
8,U008,SM06,7.4,5,6,1,4,7
9,U009,SM03,4.7,7,7,6,1,9
10,U010,SM01,6.6,6,8,0,2,
11,U011,SM06,2.8,7,6,2,0,7
12,U012,SM06,5.4,5,,3,10,9
13,U013,SM03,7,7,10,7,1,8
14,U014,SM01,5.7,5,7,4,0,8
15,U015,SM05,6.3,7,7,4,3,9
16,U016,SM02,5.1,7,,2,5,
17,U017,SM01,7.5,5,8,4,4,7
18,U019,SM06,4.7,6,6,0,7,9
19,U020,SM04,,6,6,,4,
20,U021,SM05,3,8,5,5,4,10
21,U022,SM04,6.4,7,6,5,3,10
22,U023,SM01,3.6,8,,,1,9
23,U026,SM05,5.7,6,7,3,2,
24,U027,SM05,6.2,5,8,5,0,6
25,U028,SM01,2,8,4,5,0,10
26,U029,SM05,4.3,6,6,5,2,10
27,U030,SM06,7.4,6,10,3,4,8
28,U031,SM05,7.1,5,,,2,
29,U032,SM04,,6,7,5,12,7
30,U033,SM02,3.1,8,4,2,2,10
31,U035,SM02,6.8,8,7,2,2,9
32,U036,SM04,5.6,6,7,4,3,7
33,U037,SM01,7.7,4,8,0,3,8
34,U038,SM04,4.3,8,4,1,1,10
35,U039,SM01,4.6,4,6,5,2,9
36,U040,SM01,1,9,,5,10,10
37,U041,SM05,7.2,5,7,4,1,10
38,U042,SM06,6.1,5,6,3,3,7
39,U043,SM02,,9,,0,0,10
40,U044,SM05,2.3,9,3,3,4,10
41,U045,SM05,3.9,6,6,4,1,8
42,U046,SM01,6.9,5,7,2,3,9
43,U047,SM01,,4,,2,1,8
44,U048,SM02,4.1,8,7,6,3,9
45,U049,SM04,3.7,8,6,3,1,9
46,U050,SM04,3.6,7,5,4,1,9
47,U051,SM05,2,9,4,5,3,10
48,U052,SM03,3.3,7,5,1,2,10
49,U053,SM03,3.6,7,5,3,3,10
50,U054,SM04,6.7,6,8,6,2,7
51,U055,SM03,5.2,6,6,7,3,8
52,U056,SM04,4,7,,3,3,10
53,U058,SM05,,7,6,4,1,9
54,U059,SM06,7.6,5,10,3,2,6
55,U060,SM05,8.4,4,8,6,4,7
56,U061,SM04,2.7,9,5,1,3,10
57,U062,SM04,5.6,6,7,2,1,9
58,U063,SM05,4.6,7,7,1,3,10
59,U064,SM02,4.4,,7,1,3,9
60,U065,SM04,6.5,4,9,4,3,5
61,U066,SM03,4.4,8,4,5,1,10
62,U067,SM03,4.6,,6,2,1,
63,U068,SM04,5.2,9,7,5,1,10
64,U069,SM04,4.8,6,7,,,7
65,U071,SM03,6.9,5,,3,3,5
66,U072,SM04,7.4,6,7,2,3,8
67,U073,SM04,,,5,1,5,
68,U074,SM02,4.8,6,,,4,8
69,U075,SM02,4.2,8,8,5,2,8
70,U077,SM02,9.7,4,8,5,1,
71,U078,SM06,7.2,6,9,1,,
72,U079,SM03,4,7,,2,4,
73,U081,SM06,4.8,6,7,2,2,8
74,U082,SM04,6.6,6,8,5,1,8
75,U083,SM04,,7,,7,2,8
76,U084,SM05,7.5,4,7,2,4,8
77,U085,SM02,4,7,,2,5,
78,U086,SM04,5.7,5,6,3,2,9
79,U088,SM05,3.2,8,7,3,1,10
80,U089,SM06,7.1,3,8,6,5,6
81,U090,SM05,3.8,10,6,5,0,10
82,U092,SM02,5.5,6,6,4,2,9
83,U093,SM02,6.8,7,6,6,2,9
84,U094,SM05,,7,7,,1,8
85,U096,SM04,3.9,7,6,2,3,10
86,U097,SM01,7.7,4,7,2,3,8
87,U098,SM01,6.1,4,9,0,4,6
88,U099,SM02,7.9,5,8,0,2,8
89,U100,SM01,3.5,8,4,3,3,10
90,U101,SM06,2.5,9,4,6,3,10
91,U102,SM01,6.3,,7,2,2,7
92,U103,SM06,5.9,4,7,2,4,7
93,U104,SM01,6,6,7,6,2,9
94,U106,SM02,6.3,7,8,0,2,6
95,U107,SM06,6.2,7,7,1,3,9
96,U108,SM05,6.8,7,7,2,1,10
97,U109,SM02,6.4,6,8,0,1,7
98,U110,SM05,7,6,6,3,2,8
99,U111,SM04,7.3,4,6,5,4,8
100,U112,SM06,8.3,5,10,0,2,6
101,U113,SM02,4.3,6,8,3,5,9
102,U115,SM04,4.8,7,6,3,3,10
103,U116,SM05,4,9,5,3,2,10
104,U117,SM02,4.3,7,6,3,4,9
105,U118,SM06,,6,7,1,10,9
106,U119,SM01,6.3,6,7,6,4,9
107,U120,SM03,6.2,5,8,5,3,8
108,U121,SM05,5.1,6,5,5,2,9
109,U122,SM04,5.5,8,6,5,2,10
110,U123,SM06,7,4,6,0,5,8
111,U124,SM03,2.8,7,5,5,3,10
112,U125,SM06,5.5,7,7,,1,9
113,U126,SM02,5.7,7,7,0,1,9
114,U127,SM01,6.9,5,,,3,8
115,U128,SM04,3.1,7,6,4,3,9
116,U129,SM06,8.2,5,7,6,4,7
117,U130,SM05,5.9,5,5,4,0,9
118,U131,SM02,6,5,8,1,1,7
119,U132,SM02,,8,4,6,4,10
120,U134,SM02,5.6,8,6,2,3,9
121,U135,SM05,7.7,4,10,2,1,8
122,U136,SM06,2.9,8,5,0,1,10
123,U137,SM04,5.8,6,7,3,4,10
124,U138,SM02,6.2,5,8,4,,
125,U139,SM02,5.2,7,5,2,1,10
126,U140,SM05,4.8,8,5,4,1,10
127,U141,SM01,4.8,6,5,1,,10
128,U142,SM01,5.8,6,6,3,1,10
129,U143,SM02,2.2,10,5,4,1,10
130,U144,SM06,7.2,7,8,3,1,8
131,U145,SM04,4.6,8,7,0,2,9
132,U146,SM02,5.7,7,5,2,1,10
133,U147,SM03,6.2,5,7,6,1,9
134,U148,SM04,4.6,7,5,2,3,10
135,U149,SM01,5.3,7,6,3,2,
136,U150,SM02,1.8,9,7,3,3,10
137,U151,SM05,6.8,5,8,6,0,6
138,U152,SM03,7.4,4,9,6,3,5
139,U153,SM02,2.4,7,7,5,6,9
140,U154,SM06,4.8,5,,1,,8
141,U156,SM02,5.2,7,5,4,4,10
